Name,Type,Region,City,State,Longitude,Latitude
Anesis S.R.L.,RIA,Abruzzo,,Italy,,
Ass. Focolare Maria Regina Onu,RIA,Abruzzo,,Italy,,
Cdc S.Camilla-C.Ria.Villa Pini,RIA,Abruzzo,,Italy,,
Cento Riabilitazione S.Agnese,RIA,Abruzzo,,Italy,,
Centro Ex Art 26 Pizzoli,RIA,Abruzzo,,Italy,,
Centro Fisiot.Riab.Medical Mar,RIA,Abruzzo,,Italy,,
Centro Medisalus S.R.L.,RIA,Abruzzo,,Italy,,
Centro Riab Collemaggio,RIA,Abruzzo,,Italy,,
Centro Riab Dsbaq San Demetrio,RIA,Abruzzo,,Italy,,
Centro Riab Villa Dorotea,RIA,Abruzzo,,Italy,,
Centro Riabilitazione  Sanex,RIA,Abruzzo,,Italy,,
Centro San Venanzio,RIA,Abruzzo,,Italy,,
Centro Vaccinale Città Sant'Angelo Outlet Village,STS,Abruzzo,,Italy,,
Centro Vaccinale Covid  Castel Di Sangro,STS,Abruzzo,,Italy,,
Centro Vaccinale Covid Aq Bazzano Ex Tribunale,STS,Abruzzo,,Italy,,
Centro Vaccinale Covid Sulmona Pal. Sport,STS,Abruzzo,,Italy,,
Centro Vaccinale Covid Tagliacozzo,STS,Abruzzo,,Italy,,
Centro Vaccinale Dsb Pescina,STS,Abruzzo,,Italy,,
Centro Vaccinale Ex Scuola Elementare Via Fucino,STS,Abruzzo,,Italy,,
Centro Vaccinale Montesilvano,STS,Abruzzo,,Italy,,
Centro Vaccinale Penne,STS,Abruzzo,,Italy,,
Centro Vaccinale Pescara Palefiere,STS,Abruzzo,,Italy,,
Centro Vaccinale Pescara Stazione Portanuova,STS,Abruzzo,,Italy,,
Centro Vaccinale San Vittorino,STS,Abruzzo,,Italy,,
Centro Vaccinale Spoltore,STS,Abruzzo,,Italy,,
Centro Vaccinale Val Pescara,STS,Abruzzo,,Italy,,
Conc S. Stefano Teramo,RIA,Abruzzo,,Italy,,
Cons. S. Stefano Atri,RIA,Abruzzo,,Italy,,
Cons. S.Stefano Alba Adriatica,RIA,Abruzzo,,Italy,,
Cons. S.Stefano Roseto,RIA,Abruzzo,,Italy,,
Cons. S.Stefano S.Egidio,RIA,Abruzzo,,Italy,,
Consorzio San Stef.Ar.,RIA,Abruzzo,,Italy,,
Consultorio San Vito Chietino,STS,Abruzzo,,Italy,,
Don Orione,RIA,Abruzzo,,Italy,,
Dsb Chieti Centro,STS,Abruzzo,,Italy,,
Dsb Francavilla - Sede Erog. San Giovanni Teatino,STS,Abruzzo,,Italy,,
Dsb Francavilla Al Mare,STS,Abruzzo,,Italy,,
Dsb Lanciano,STS,Abruzzo,,Italy,,
Dsb San Salvo,STS,Abruzzo,,Italy,,
Dsb San Salvo - Sede Erog. Castiglione M.M.,STS,Abruzzo,,Italy,,
Dsb Vasto,STS,Abruzzo,,Italy,,
Dsb Villa Santa Maria,STS,Abruzzo,,Italy,,
Fond. Il Cireneo Onlus Per Aut,RIA,Abruzzo,,Italy,,
Fond. Ist. Santa Caterina,RIA,Abruzzo,,Italy,,
Fond. P. A. Mileno Gissi,RIA,Abruzzo,,Italy,,
Fond. P. A. Mileno Lanciano,RIA,Abruzzo,,Italy,,
Fond. P. A. Mileno Vasto Dalm.,RIA,Abruzzo,,Italy,,
Fond. P. A. Mileno Vasto Lebba,RIA,Abruzzo,,Italy,,
Fond. P. A. Mileno Vasto Plato,RIA,Abruzzo,,Italy,,
Fond. P. A. Mileno Vasto S.Tom,RIA,Abruzzo,,Italy,,
Fond. Papa Paolo Vi-S.Agostino,RIA,Abruzzo,,Italy,,
Fond. Piccola Opera Caritas,RIA,Abruzzo,,Italy,,
Fond.P.Alberto Mileno Onlus,RIA,Abruzzo,,Italy,,
Hub Maria Ss Splendore Giulianova,STS,Abruzzo,,Italy,,
Hub Ospedale Mazzini Teramo,STS,Abruzzo,,Italy,,
Hub P.O. Val Vibrata  Sant'Omero,STS,Abruzzo,,Italy,,
Hub Parco Della Scienza,STS,Abruzzo,,Italy,,
Hub San Liberatore Atri,STS,Abruzzo,,Italy,,
Il Piccolo Principe,RIA,Abruzzo,,Italy,,
Ist. Riab. San Rocco - Atessa,RIA,Abruzzo,,Italy,,
Ist. Riab. San Rocco - Casoli,RIA,Abruzzo,,Italy,,
Istit. Villa Giulia,RIA,Abruzzo,,Italy,,
Nova Salus Srl,RIA,Abruzzo,,Italy,,
P.O. Atessa,STS,Abruzzo,,Italy,,
P.O. Clinicizz. 'Ss. Annunziata' Chieti,STS,Abruzzo,,Italy,,
P.O. Lanciano,STS,Abruzzo,,Italy,,
P.O. Ortona,STS,Abruzzo,,Italy,,
P.O. Vasto,STS,Abruzzo,,Italy,,
P.T.A. Casoli,STS,Abruzzo,,Italy,,
P.T.A. Gissi,STS,Abruzzo,,Italy,,
P.T.A. Guardiagrele,STS,Abruzzo,,Italy,,
Paolo Vi  Madonna Del Monte,RIA,Abruzzo,,Italy,,
Paolo Vi Centro,RIA,Abruzzo,,Italy,,
Paolo Vi Centro Adriatico,RIA,Abruzzo,,Italy,,
Paolo Vi Centro Tabor,RIA,Abruzzo,,Italy,,
Paolo Vi Civitaquana,RIA,Abruzzo,,Italy,,
Paolo Vi San Clemente,RIA,Abruzzo,,Italy,,
Paolo Vi San Massimo,RIA,Abruzzo,,Italy,,
Piccola Opera Charitas,RIA,Abruzzo,,Italy,,
Poliambulatorio Pe,STS,Abruzzo,,Italy,,
Riab. Anffas-Onulus Teramo,RIA,Abruzzo,,Italy,,
Riabilitazione Wellness&C.,RIA,Abruzzo,,Italy,,
San Raffaele Spa,RIA,Abruzzo,,Italy,,
San Ste Far Montesilvano,RIA,Abruzzo,,Italy,,
San Ste Far Pescara,RIA,Abruzzo,,Italy,,
San Stef. Ar. Abruzzo-Chs,RIA,Abruzzo,,Italy,,
San Stef. Ar. Abruzzo-Cht,RIA,Abruzzo,,Italy,,
San Stef. Ar. Abruzzo-Csb,RIA,Abruzzo,,Italy,,
San Stef. Ar. Abruzzo-Lnc,RIA,Abruzzo,,Italy,,
San Stef. Ar. Abruzzo-Ssl,RIA,Abruzzo,,Italy,,
San Stef. Ar. Abruzzo-Vsm,RIA,Abruzzo,,Italy,,
San Stef. Ar. Abruzzo-Vst,RIA,Abruzzo,,Italy,,
Serv Riab Avezzano,RIA,Abruzzo,,Italy,,
Serv Riab Sulmona,RIA,Abruzzo,,Italy,,
Aias,RIA,Basilicata,,Italy,,
Aias-Sez.Melfi - Sede Matera,RIA,Basilicata,,Italy,,
C.T.R. Srl,RIA,Basilicata,,Italy,,
Centro   R. H. A. M.,RIA,Basilicata,,Italy,,
Centro A.I.A.S. Di Lauria,RIA,Basilicata,,Italy,,
Centro Aias F. Bagnale,RIA,Basilicata,,Italy,,
Centro Di Riabilitazione Aias,RIA,Basilicata,,Italy,,
Centro Policenter S.R.L.,RIA,Basilicata,,Italy,,
Centro San Paolo Servizi,RIA,Basilicata,,Italy,,
Centro Tavolaro S.R.L,RIA,Basilicata,,Italy,,
Centro Vaccinale  -Complesso Sportivo Rocco Mazzola,STS,Basilicata,,Italy,,
Centro Vaccinale Confapi Pz,STS,Basilicata,,Italy,,
Centro Vaccinale Covid Enel,STS,Basilicata,,Italy,,
Centro Vaccinale Covid-19 Lavello,STS,Basilicata,,Italy,,
Centro Vaccinale Covid-19 Melfi,STS,Basilicata,,Italy,,
Centro Vaccinale Covid-19 Mmg Asp,STS,Basilicata,,Italy,,
Centro Vaccinale Domiciliare Asp,STS,Basilicata,,Italy,,
Centro Vaccinale Farmacie Asp,STS,Basilicata,,Italy,,
Centro Vaccinale Ferrero,STS,Basilicata,,Italy,,
Centro Vaccinale Total,STS,Basilicata,,Italy,,
Fisiokinesiterapia Melandro,RIA,Basilicata,,Italy,,
Fondazione Don Gnocchi Onlus,RIA,Basilicata,,Italy,,
Genovese Camillo S.R.L,RIA,Basilicata,,Italy,,
Istituto Padri Trinitari,RIA,Basilicata,,Italy,,
Polo Riab Fdg Asm,RIA,Basilicata,,Italy,,
Punto Vaccinale M.M.G. Asm,STS,Basilicata,,Italy,,
Punto Vaccinale Matera,STS,Basilicata,,Italy,,
Punto Vaccinale Pisticci,STS,Basilicata,,Italy,,
Punto Vaccinale Policoro,STS,Basilicata,,Italy,,
Punto Vaccinale Stigliano,STS,Basilicata,,Italy,,
Punto Vaccinale Tricarico,STS,Basilicata,,Italy,,
Ressana S.R.L.,RIA,Basilicata,,Italy,,
Universo Salute Srl Cssr Pz,RIA,Basilicata,,Italy,,
Aias Vadue  Di Carolei,RIA,Calabria,,Italy,,
Anmi Siss - Rossano,RIA,Calabria,,Italy,,
Anmi Siss Srl - Cosenza,RIA,Calabria,,Italy,,
Ass. Comunita' Progetto Sud,RIA,Calabria,,Italy,,
