PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
ZI2567871,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITCCWIWBFEV9AY0LDE1FOMJR2HWMP6AV3P#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
ZI2567871,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITIVVEB1VAQ5LJ25DKY01RT4OZ5VE50DJ2#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
AJ9645826,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITA0W4WODD214EVXEDHBRURBOU61GDCH1P#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
AJ9645826,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01IT1D0JZHIRZWE7AO6JYU3ISS96DXKHYR3W#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
MT87664OY,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITLB5FD7DBZEETQQ961MFXYZPI7BEEN5SF#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
MT87664OY,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITGWUXY9QSKX0MTYN9RSBXHJLKZ43A8F16#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
YA14088UK,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITQS31KO753G1LMSBCP3DNMRPE2B71XPMA#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
YA14088UK,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITW3XMBGLVH92KAK243VHYH4AURY72OB8P#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
AP7204324,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITBEXGFPL2A4NXSUEF0HQNMFOL1PQK8SC2#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
AP7204324,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITYV0TB77IQQPAS9WU5WFABVIOSTLD8D1F#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
